1,1856545568,117433303,3
1,1856545568,1856573641,2
2,269300510,34244360,2
2,269300510,2182587974,1
2,269300510,390860562,2
2,269300510,22256645,2
2,269300510,1070236260,1
2,269300510,1548494420,4
2,269300510,1419941994,1
2,269300510,789436327,1
2,269300510,105654296,1
2,269300510,972755233,1
2,269300510,118989667,1
2,269300510,19980499,1
2,269300510,344634424,1
2,269300510,145125358,1
2,269300510,56304605,1
2,269300510,259925559,4
2,269300510,30098421,1
2,269300510,104504392,1
2,269300510,125265643,1
2,269300510,97082147,1
2,269300510,73375494,3
2,269300510,200362172,2
2,269300510,77888423,1
2,269300510,584200120,1
2,269300510,16887507,1
3,117433303,1856545568,1
3,117433303,97865628,1
3,117433303,20506948,1
3,117433303,251035865,2
3,117433303,485960244,1
3,117433303,17193794,1
3,117433303,15670515,1
3,117433303,570369724,1
3,117433303,149655776,5
3,117433303,177623318,1
3,117433303,70663487,1
3,117433303,176295495,23
3,117433303,38824552,1
3,117433303,873334429,1
3,117433303,931491925,1
3,117433303,96101258,7
3,117433303,86734482,1
3,117433303,158275442,1
3,117433303,26244629,11
3,117433303,20536157,1
3,117433303,78666310,1
3,117433303,20308111,1
3,117433303,26698041,12
3,117433303,150356235,1
3,117433303,136123870,1
3,117433303,185102266,133
3,117433303,499703086,1
3,117433303,92211391,4
3,117433303,15443742,3
3,117433303,5520952,1
3,117433303,99581734,1
3,117433303,75854417,1
3,117433303,142910888,1
3,117433303,117478253,1
3,117433303,19738805,1
3,117433303,282515155,1
3,117433303,44588485,1
3,117433303,113352671,3
3,117433303,94816809,2
3,117433303,87118217,9
3,117433303,78941611,10
3,117433303,116438547,1
3,117433303,14314654,4
3,117433303,176858690,3
3,117433303,61006000,3
3,117433303,237040953,1
3,117433303,28315633,2
3,117433303,15639696,2
3,117433303,83265346,2
3,117433303,43510458,1
3,117433303,35083599,1
3,117433303,73050109,1
3,117433303,25093616,1
3,117433303,200069998,1
3,117433303,172114664,2
3,117433303,18717518,1
3,117433303,66265334,3
3,117433303,36995659,6
3,117433303,105543248,2
3,117433303,50944856,1
3,117433303,108391251,1
3,117433303,972755233,1
3,117433303,102903525,1
3,117433303,17482727,1
3,117433303,553395187,5
3,117433303,130734452,1
3,117433303,68349722,5
3,117433303,8465912,1
3,117433303,33893948,1
3,117433303,181524108,1
3,117433303,22256645,1
3,117433303,1498213262,1
3,117433303,193640673,1
3,117433303,1289450347,1
3,117433303,98847336,1
3,117433303,243462581,1
3,117433303,233175162,2
3,117433303,42573217,1
3,117433303,151139985,1
3,117433303,722645886,2
3,117433303,246731410,30
3,117433303,139876086,1
3,117433303,68392035,1
3,117433303,57998991,1
3,117433303,1469662578,2
3,117433303,80799887,4
3,117433303,186014968,5
3,117433303,38718720,2
3,117433303,53414786,1
3,117433303,107318424,3
3,117433303,88856792,2
3,117433303,244270266,1
3,117433303,101311381,2
3,117433303,57879889,1
3,117433303,95377752,3
3,117433303,13838562,1
3,117433303,116677732,2
3,117433303,70903729,1
3,117433303,607995629,1
3,117433303,64526820,1
3,117433303,20123671,2
3,117433303,155151279,2
3,117433303,108936259,3
3,117433303,51376979,1
3,117433303,111615736,1
3,117433303,17909625,1
3,117433303,86254626,3
3,117433303,99918503,2
3,117433303,124258971,1
3,117433303,101695592,2
3,117433303,121044171,4
3,117433303,1588988058,2
3,117433303,56631494,5
3,117433303,113419517,3
3,117433303,109275593,3
3,117433303,45162347,1
3,117433303,87170183,1
3,117433303,17408730,2
3,117433303,930061,1
5,749952350,1675176944,4
5,749952350,409503871,9
5,749952350,1180783706,1
5,749952350,1180760592,1
5,749952350,2190710329,3
5,749952350,2191719822,2
5,749952350,73593143,1
5,749952350,1322319715,3
6,335320739,1370518626,1
6,335320739,618364781,1
6,335320739,1655456857,1
6,335320739,396990405,1
6,335320739,1898981372,1
6,335320739,167729938,1
6,335320739,206637830,1
6,335320739,1001841276,1
6,335320739,1643013440,1
6,335320739,1423076166,1
6,335320739,1022714844,1
6,335320739,1904573881,1
6,335320739,1845168026,1
6,335320739,1004905836,1
6,335320739,1900440786,1
6,335320739,39451751,1
6,335320739,423618521,1
6,335320739,1435422956,1
6,335320739,1207671517,1
6,335320739,24223403,1
7,311621453,25656278,1
7,311621453,1312361089,1
7,311621453,598144611,1
7,311621453,1704878996,1
7,311621453,24921910,1
7,311621453,776589440,1
7,311621453,241975799,1
7,311621453,215156195,1
7,311621453,1894543688,1
7,311621453,279931933,1
7,311621453,548911039,1
7,311621453,100687706,1
7,311621453,1889108923,1
7,311621453,1725875624,1
7,311621453,1435422956,2
7,311621453,1093070384,1
7,311621453,1713211453,1
7,311621453,1882973761,1
7,311621453,1879014925,1
7,311621453,713130925,1
7,311621453,1878894278,1
7,311621453,1640576605,1
8,184910040,16542877,1
8,184910040,22086481,1
8,184910040,1315294344,1
8,184910040,16681111,1
8,184910040,14230524,1
8,184910040,23631859,1
8,184910040,258740364,3
8,184910040,9695312,1
8,184910040,7744592,1
8,184910040,465412980,1
8,184910040,17243213,1
8,184910040,169046127,1
8,184910040,28201743,7
8,184910040,39930294,1
8,184910040,745670282,1
8,184910040,2367911,3
8,184910040,17753033,1
8,184910040,66515223,2
8,184910040,20197768,1
8,184910040,74580436,3
8,184910040,33549858,6
8,184910040,14740219,2
8,184910040,19877186,1
8,184910040,26053643,1
8,184910040,15846407,3
8,184910040,32746529,1
8,184910040,13784592,2
8,184910040,48504743,4
8,184910040,16423150,1
8,184910040,7163532,2
8,184910040,17074822,1
8,184910040,7111412,1
8,184910040,20458588,6
8,184910040,15856435,1
8,184910040,19329393,1
8,184910040,480529288,1
8,184910040,15651878,2
8,184910040,19398346,1
8,184910040,20793816,1
9,23976386,169686021,1
9,23976386,14159148,9
9,23976386,118192518,1
9,23976386,1465549688,1
9,23976386,1635662190,1
9,23976386,16027638,1
9,23976386,278093318,2
9,23976386,104166311,35
9,23976386,37668323,30
9,23976386,1658779704,2
9,23976386,262153276,1
9,23976386,61049122,7
9,23976386,1144591,1
9,23976386,19997751,2
9,23976386,23497233,4
9,23976386,964212584,2
9,23976386,32706726,2
9,23976386,21663960,7
9,23976386,16136397,2
9,23976386,1638591642,1
9,23976386,7111412,4
9,23976386,14679798,1
9,23976386,31141686,24
9,23976386,715938240,4
9,23976386,137074615,11
9,23976386,49941405,3
9,23976386,201736388,1
9,23976386,19187305,2
9,23976386,19011738,2
9,23976386,25980053,1
9,23976386,26043177,3
9,23976386,57976569,3
9,23976386,27140465,2
9,23976386,19454858,2
9,23976386,35727881,38
9,23976386,28987332,83
9,23976386,17019152,11
9,23976386,78154023,1
9,23976386,21914441,1
9,23976386,14843509,1
9,23976386,19336016,1
9,23976386,21568477,7
9,23976386,219257601,15
9,23976386,245891639,18
9,23976386,133400709,4
9,23976386,31369541,10
9,23976386,22475033,2
9,23976386,464695627,2
9,23976386,31444568,1
9,23976386,21971827,5
9,23976386,21787625,1
9,23976386,27476141,9
9,23976386,24343698,6
9,23976386,79293791,10
9,23976386,88690419,1
9,23976386,71695954,1
9,23976386,16423109,1
9,23976386,959174126,1
9,23976386,361199689,1
9,23976386,554159547,1
9,23976386,72385228,2
9,23976386,17021294,1
9,23976386,14423603,7
9,23976386,202530190,1
9,23976386,74580436,32
9,23976386,26895879,12
9,23976386,25421094,18
9,23976386,19329393,4
9,23976386,377558242,3
9,23976386,533475949,1
9,23976386,802296,1
9,23976386,40254711,1
9,23976386,9695312,1
9,23976386,14780915,1
9,23976386,28201743,28
9,23976386,245485314,1
9,23976386,38297178,1
9,23976386,20197768,1
9,23976386,14772687,1
9,23976386,18625669,5
9,23976386,30452129,5
9,23976386,24275419,1
9,23976386,1291817437,1
9,23976386,69542069,1
9,23976386,14569981,1
9,23976386,34914032,1
9,23976386,57370150,1
9,23976386,51086473,2
9,23976386,20751786,1
9,23976386,32224716,1
9,23976386,21001379,1
9,23976386,36735402,2
9,23976386,87472747,1
9,23976386,134229596,1
9,23976386,34464376,3
9,23976386,1901714760,9
9,23976386,1391049187,21
9,23976386,40850452,1
9,23976386,50799686,1
9,23976386,2575141,1
9,23976386,132947841,1
9,23976386,40101400,7
9,23976386,28211610,1
9,23976386,31299618,1
9,23976386,482286214,2
9,23976386,24358250,1
9,23976386,186629486,1
9,23976386,34811069,1
9,23976386,125824952,1
9,23976386,258740364,1
9,23976386,486927315,1
9,23976386,27749259,1
9,23976386,125077669,1
9,23976386,24693705,8
9,23976386,163192730,1
9,23976386,176785817,1
9,23976386,748066578,1
9,23976386,437036192,1
9,23976386,522334348,1
9,23976386,197229977,1
9,23976386,42182589,2
9,23976386,194241451,1
9,23976386,39511166,1
9,23976386,18937505,1
9,23976386,14122262,1
9,23976386,40420257,1
9,23976386,15998921,1
9,23976386,92717138,1
9,23976386,49573859,10
9,23976386,2193764418,6
9,23976386,30486147,2
9,23976386,770390156,1
9,23976386,633103946,1
9,23976386,17230018,3
9,23976386,335891776,1
9,23976386,52536879,3
9,23976386,19625614,4
9,23976386,62786088,2
9,23976386,26167185,2
9,23976386,132918011,18
9,23976386,22832208,7
9,23976386,112427694,1
9,23976386,17696167,4
9,23976386,6024862,1
9,23976386,292934391,1
9,23976386,6519522,1
9,23976386,859828874,1
9,23976386,1005095222,1
9,23976386,17475575,1
9,23976386,1148786424,25
9,23976386,35787166,27
9,23976386,290020010,1
9,23976386,526319234,1
9,23976386,17753033,2
9,23976386,1056290377,1
9,23976386,62591415,1
9,23976386,38190507,14
9,23976386,23576158,1
9,23976386,110249168,3
9,23976386,40735520,1
9,23976386,25865962,1
9,23976386,50860967,1
9,23976386,273628718,1
9,23976386,155705264,2
9,23976386,130151627,4
9,23976386,23733354,1
9,23976386,14691200,1
